id,taxonomia,r_p_v_e,intensidad,alcaldia,entidad,area_m2,perime_m,intens_num,int2
2438,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,5771468.265,15412.73865,34 a 37.6,4
2440,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,16740810.95,26216.30696,34 a 37.6,4
2452,,,,,,,,,
8979], 19.320157940589834], [-99.32328303, 19.320100940589796], 19.320012620589797], [-99.32304774999994, 19.319947720589823], [-99.32301008999997, 19.319710150589774], [-99.32242790999999
1995,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,237117.3541,2932.889046,34 a 37.6,4
5,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,123522.8382,1794.429537,34 a 37.6,4
16,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,273083.182,2199.967949,34 a 37.6,4
33,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,355898.0425,2564.972607,34 a 37.6,4
40,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,354758.2801,2452.999449,34 a 37.6,4
47,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,377818.191,2670.663425,34 a 37.6,4
58,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,137918.4238,1966.910533,30 a 33.9,3
70,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,286994.7295,2161.431457,34 a 37.6,4
74,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,309619.7759,2436.429992,34 a 37.6,4
82,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,227636.0906,2078.809571,34 a 37.6,4
129,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,92107.18708,1553.443581,34 a 37.6,4
135,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,939483.1504,4566.353474,30 a 33.9,3
148,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,420448.302,3165.923059,30 a 33.9,3
151,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,183862.4474,1989.47185,34 a 37.6,4
161,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,116137.4139,1509.047851,30 a 33.9,3
162,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,217762.8177,2449.818089,30 a 33.9,3
163,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,594457.0263,3080.024958,30 a 33.9,3
164,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,461182.1882,3138.312488,30 a 33.9,3
173,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,122196.6071,1860.582334,34 a 37.6,4
177,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,283711.2196,2475.528599,30 a 33.9,3
181,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,230192.8373,1986.283365,30 a 33.9,3
187,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,244388.8279,2350.333467,30 a 33.9,3
213,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,3584724.538,9488.465595,30 a 33.9,3
246,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,800735.6499,5665.694929,34 a 37.6,4
251,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,140027.1749,1512.434504,34 a 37.6,4
271,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,43090.81018,1270.486146,34 a 37.6,4
272,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,183640.1835,1716.129458,34 a 37.6,4
275,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,1419898.084,9730.86152,30 a 33.9,3
292,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,378535.3855,3986.985167,30 a 33.9,3
298,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,830537.9033,6182.770976,34 a 37.6,4
314,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,1188221.091,7549.93453,30 a 33.9,3
318,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,191362.6391,2893.236682,30 a 33.9,3
322,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,284714.8759,2399.453628,34 a 37.6,4
350,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,118302.5808,1377.79447,34 a 37.6,4
353,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,178214.1696,2428.928769,30 a 33.9,3
364,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,573620.7312,3075.254161,34 a 37.6,4
367,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,250065.5586,2617.336579,30 a 33.9,3
370,Temperaturas máximas,Peligro,Bajo,Tlalpan,Ciudad de México,658494.7691,5510.95074,26 a 29.9,2
389,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,89261.71121,1309.956876,30 a 33.9,3
401,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,421071.1303,3290.913035,30 a 33.9,3
402,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,338193.0591,3510.506537,30 a 33.9,3
428,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,229631.4822,2213.627274,30 a 33.9,3
434,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,235217.755,2112.772272,30 a 33.9,3
452,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,320579.3563,2347.721809,34 a 37.6,4
457,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,729596.0291,5029.814649,30 a 33.9,3
497,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,25614.50749,719.4585418,34 a 37.6,4
500,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,321067.8646,3071.236842,30 a 33.9,3
527,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,519063.9811,3797.675899,34 a 37.6,4
538,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,166612.454,1700.954855,34 a 37.6,4
568,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,300355.0638,2409.426551,34 a 37.6,4
569,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,259239.1023,2554.287987,34 a 37.6,4
570,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,140355.6742,2076.256164,34 a 37.6,4
596,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,249941.3606,3232.751644,34 a 37.6,4
601,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,170500.7383,2473.104643,30 a 33.9,3
632,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,302939.207,2727.189049,34 a 37.6,4
634,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,188308.7858,2221.499734,34 a 37.6,4
647,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,139835.4783,2346.504906,34 a 37.6,4
654,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,297346.7165,2685.035801,34 a 37.6,4
664,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,500513.4091,3326.64187,30 a 33.9,3
677,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,251966.1645,2090.005539,34 a 37.6,4
684,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,256489.9911,2624.696562,34 a 37.6,4
692,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,375523.5987,2639.924319,34 a 37.6,4
712,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,300891.0901,2292.925077,34 a 37.6,4
714,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,158158.3757,1607.362771,34 a 37.6,4
719,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,280366.9102,2762.107581,34 a 37.6,4
720,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,530003.0106,3001.572612,34 a 37.6,4
744,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,82588.38292,1189.057711,34 a 37.6,4
760,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,401944.9872,2572.752435,34 a 37.6,4
783,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,181419.309,2228.975643,34 a 37.6,4
787,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,98300.63374,1266.627928,34 a 37.6,4
825,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,263600.3438,2128.493232,34 a 37.6,4
836,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,483672.586,2886.342,34 a 37.6,4
855,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,273253.3484,2169.128371,34 a 37.6,4
891,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,134681.8534,2142.328069,34 a 37.6,4
896,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,195123.9374,1918.293809,34 a 37.6,4
915,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,190833.7353,2125.820435,34 a 37.6,4
919,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,197061.5197,2048.459181,34 a 37.6,4
929,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,207040.2427,1876.078838,34 a 37.6,4
933,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,274822.2865,2344.810877,34 a 37.6,4
971,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,74213.1263,1246.435172,34 a 37.6,4
973,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,153610.9346,2100.659392,34 a 37.6,4
993,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,414508.7127,2754.00331,34 a 37.6,4
994,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,274561.5058,2177.247474,34 a 37.6,4
2016,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,661428.0569,6500.548688,34 a 37.6,4
2017,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,172450.5227,1723.344046,34 a 37.6,4
2049,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,333304.0226,2352.124213,34 a 37.6,4
2083,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,286241.9481,2774.56279,34 a 37.6,4
2127,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,318082.5485,3365.656135,34 a 37.6,4
2138,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,248465.2389,2734.218876,30 a 33.9,3
2139,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,210690.1096,2832.90964,30 a 33.9,3
2145,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,268213.2123,2071.051735,34 a 37.6,4
2152,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,362021.9547,2570.01648,34 a 37.6,4
2157,Temperaturas máximas,Peligro,Medio,Gustavo A. Madero,Ciudad de México,261564.1247,2081.451513,30 a 33.9,3
2170,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,169959.0692,1829.963217,34 a 37.6,4
2204,Temperaturas máximas,Peligro,Alto,Gustavo A. Madero,Ciudad de México,194455.0364,1781.964615,34 a 37.6,4
2244,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,323140.0453,2424.72691,34 a 37.6,4
2265,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,207915.5926,2370.098762,34 a 37.6,4
2268,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,215958.1453,2229.096187,34 a 37.6,4
2274,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,398834.2618,3253.016712,34 a 37.6,4
2289,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,198539.8891,2538.014988,34 a 37.6,4
2300,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,332790.4423,2656.155856,34 a 37.6,4
2306,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,188076.4803,1823.940384,34 a 37.6,4
2337,Temperaturas máximas,Peligro,Alto,Miguel Hidalgo,Ciudad de México,224183.2607,2064.968342,34 a 37.6,4
2395,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,280301.6677,2168.446111,34 a 37.6,4
2400,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,200873.5192,2171.506636,34 a 37.6,4
2427,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,480272.3134,3428.947192,34 a 37.6,4
2428,Temperaturas máximas,Peligro,Alto,Venustiano Carranza,Ciudad de México,288056.1257,2247.276969,34 a 37.6,4
2440,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,16740810.95,26216.30696,34 a 37.6,4
2037,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,282042.0378,2605.254828,34 a 37.6,4
2076,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,171282.4059,1717.209703,34 a 37.6,4
2078,Temperaturas máximas,Peligro,Alto,Cuauhtémoc,Ciudad de México,296987.2392,2533.735744,34 a 37.6,4
529,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,232962.844,2969.046779,30 a 33.9,3
544,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,264994.5534,4091.538026,30 a 33.9,3
561,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,2283832.658,8481.455663,30 a 33.9,3
575,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,948703.5002,5433.295725,30 a 33.9,3
583,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,492400.587,4519.892365,30 a 33.9,3
585,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,47410.6004,1070.888491,30 a 33.9,3
587,Temperaturas máximas,Peligro,Medio,Milpa Alta,Ciudad de México,846408.2875,5067.214521,30 a 33.9,3
594,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,98632.74009,2485.816102,34 a 37.6,4
598,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,983500.3296,7994.708052,30 a 33.9,3
622,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,363387.4956,2691.271611,30 a 33.9,3
642,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,502669.1198,3918.186364,30 a 33.9,3
648,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,78403.12593,1267.346531,34 a 37.6,4
649,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,130315.8269,1432.941056,34 a 37.6,4
671,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,230792.5135,2116.162949,34 a 37.6,4
674,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,176425.0282,1988.159488,30 a 33.9,3
679,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,73136.51614,1080.851208,34 a 37.6,4
700,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,137717.1423,2196.492048,34 a 37.6,4
715,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,420708.4721,4868.602109,34 a 37.6,4
752,Temperaturas máximas,Peligro,Medio,Iztapalapa,Ciudad de México,225488.8581,2113.094583,30 a 33.9,3
757,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,51391.21236,907.0468211,34 a 37.6,4
769,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,103017.374,1649.857428,34 a 37.6,4
787,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,98300.63374,1266.627928,34 a 37.6,4
797,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,146078.177,2081.925783,34 a 37.6,4
806,Temperaturas máximas,Peligro,Alto,Iztacalco,Ciudad de México,60161.53364,1145.747129,34 a 37.6,4
822,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,117314.6896,1804.378174,34 a 37.6,4
832,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,226996.8002,2207.199287,30 a 33.9,3
891,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,134681.8534,2142.328069,34 a 37.6,4
896,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,195123.9374,1918.293809,34 a 37.6,4
898,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,200770.5358,2789.35605,34 a 37.6,4
904,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,266659.0342,2273.820359,34 a 37.6,4
944,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,598085.6776,3260.483533,34 a 37.6,4
963,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,193222.0176,2954.218969,34 a 37.6,4
998,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,311640.5362,2652.304309,30 a 33.9,3
70,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,286994.7295,2161.431457,34 a 37.6,4
89,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,271395.7429,2332.222868,34 a 37.6,4
94,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,147197.4345,1714.021527,34 a 37.6,4
121,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,953034.7555,4620.697884,30 a 33.9,3
150,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,935238.2957,6527.153733,30 a 33.9,3
191,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,211936.0109,2256.855925,30 a 33.9,3
199,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,66920.08839,1630.642833,30 a 33.9,3
217,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,696725.3246,4017.185066,30 a 33.9,3
222,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,198506.9575,2530.633505,34 a 37.6,4
226,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,297653.7396,2697.861039,34 a 37.6,4
255,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,153875.666,1582.332718,34 a 37.6,4
263,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,88647.13122,1199.788923,30 a 33.9,3
274,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,602897.1397,5083.196866,30 a 33.9,3
307,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,116584.6719,1548.705849,30 a 33.9,3
312,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,902452.7848,5946.670188,30 a 33.9,3
314,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,1188221.091,7549.93453,30 a 33.9,3
324,Temperaturas máximas,Peligro,Alto,Tláhuac,Ciudad de México,417601.2642,2807.04825,34 a 37.6,4
331,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,303727.5039,3302.339388,30 a 33.9,3
345,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,124843.7341,1661.458292,34 a 37.6,4
348,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,78091.05052,1513.373788,34 a 37.6,4
362,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,326328.8564,2910.432663,34 a 37.6,4
388,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,337289.0365,2929.111899,30 a 33.9,3
408,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,65407.99102,1305.807101,30 a 33.9,3
436,Temperaturas máximas,Peligro,Alto,Álvaro Obregón,Ciudad de México,71121.58174,1403.159805,34 a 37.6,4
441,Temperaturas máximas,Peligro,Medio,Álvaro Obregón,Ciudad de México,1083853.427,5669.682982,30 a 33.9,3
454,Temperaturas máximas,Peligro,Medio,Tláhuac,Ciudad de México,170371.6106,2174.6589,30 a 33.9,3
12,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,159743.594,1937.902239,34 a 37.6,4
62,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,147112.3601,2021.844466,34 a 37.6,4
81,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,258310.659,2243.891143,34 a 37.6,4
103,Temperaturas máximas,Peligro,Alto,Benito Juárez,Ciudad de México,233161.9571,3035.929999,34 a 37.6,4
124,Temperaturas máximas,Peligro,Medio,La Magdalena Contreras,Ciudad de México,681039.8986,3698.079199,30 a 33.9,3
1003,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,388669.1166,3316.796188,30 a 33.9,3
1009,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,178417.2096,2347.895278,34 a 37.6,4
1033,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,516343.8392,3931.356882,30 a 33.9,3
1036,Temperaturas máximas,Peligro,Medio,Xochimilco,Ciudad de México,781865.2008,5178.113591,30 a 33.9,3
1127,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,872907.7376,5476.473068,30 a 33.9,3
1132,Temperaturas máximas,Peligro,Alto,Iztapalapa,Ciudad de México,217009.3922,1999.943513,34 a 37.6,4
1136,Temperaturas máximas,Peligro,Medio,Tlalpan,Ciudad de México,396131.0896,2919.688454,30 a 33.9,3
1179,Temperaturas máximas,Peligro,Medio,Azcapotzalco,Ciudad de México,211739.5616,2096.622673,30 a 33.9,3
